0		0.000945826
0.01		0.00189165
0.02		0.00283746
0.03		0.00378325
0.04		0.00472902
0.05		0.00567476
0.06		0.00662047
0.07		0.00756614
0.08		0.00851177
0.09		0.00945734
0.1		0.0104029
0.11		0.0113483
0.12		0.0122937
0.13		0.013239
0.14		0.0141843
0.15		0.0151294
0.16		0.0160745
0.17		0.0170195
0.18		0.0179643
0.19		0.0189091
0.2		0.0198537
0.21		0.0207983
0.22		0.0217427
0.23		0.022687
0.24		0.0236311
0.25		0.0245751
0.26		0.025519
0.27		0.0264627
0.28		0.0274062
0.29		0.0283496
0.3		0.0292929
0.31		0.0302359
0.32		0.0311788
0.33		0.0321215
0.34		0.033064
0.35		0.0340063
0.36		0.0349484
0.37		0.0358903
0.38		0.036832
0.39		0.0377734
0.4		0.0387147
0.41		0.0396557
0.42		0.0405965
0.43		0.041537
0.44		0.0424773
0.45		0.0434173
0.46		0.0443571
0.47		0.0452966
0.48		0.0462359
0.49		0.0471749
0.5		0.0481136
0.51		0.049052
0.52		0.0499901
0.53		0.0509279
0.54		0.0518654
0.55		0.0528027
0.56		0.0537396
0.57		0.0546762
0.58		0.0556124
0.59		0.0565484
0.6		0.057484
0.61		0.0584192
0.62		0.0593542
0.63		0.0602887
0.64		0.0612229
0.65		0.0621568
0.66		0.0630903
0.67		0.0640234
0.68		0.0649561
0.69		0.0658884
0.7		0.0668204
0.71		0.0677519
0.72		0.0686831
0.73		0.0696138
0.74		0.0705442
0.75		0.0714741
0.76		0.0724036
0.77		0.0733327
0.78		0.0742613
0.79		0.0751895
0.8		0.0761172
0.81		0.0770445
0.82		0.0779714
0.83		0.0788978
0.84		0.0798237
0.85		0.0807491
0.86		0.0816741
0.87		0.0825986
0.88		0.0835226
0.89		0.0844461
0.9		0.0853691
0.91		0.0862916
0.92		0.0872136
0.93		0.088135
0.94		0.089056
0.95		0.0899764
0.96		0.0908963
0.97		0.0918156
0.98		0.0927344
0.99		0.0936527
1		0.0945704
1.01		0.0954875
1.02		0.0964041
1.03		0.0973201
1.04		0.0982356
1.05		0.0991504
1.06		0.100065
1.07		0.100978
1.08		0.101891
1.09		0.102804
1.1		0.103716
1.11		0.104627
1.12		0.105538
1.13		0.106448
1.14		0.107357
1.15		0.108266
1.16		0.109174
1.17		0.110081
1.18		0.110988
1.19		0.111894
1.2		0.1128
1.21		0.113705
1.22		0.114609
1.23		0.115512
1.24		0.116415
1.25		0.117317
1.26		0.118218
1.27		0.119119
1.28		0.120019
1.29		0.120918
1.3		0.121817
1.31		0.122715
1.32		0.123612
1.33		0.124508
1.34		0.125404
1.35		0.126299
1.36		0.127193
1.37		0.128086
1.38		0.128979
1.39		0.129871
1.4		0.130762
1.41		0.131653
1.42		0.132542
1.43		0.133431
1.44		0.134319
1.45		0.135206
1.46		0.136092
1.47		0.136978
1.48		0.137863
1.49		0.138747
1.5		0.13963
1.51		0.140512
1.52		0.141394
1.53		0.142274
1.54		0.143154
1.55		0.144033
1.56		0.144911
1.57		0.145789
1.58		0.146665
1.59		0.14754
1.6		0.148415
1.61		0.149289
1.62		0.150162
1.63		0.151034
1.64		0.151905
1.65		0.152775
1.66		0.153644
1.67		0.154513
1.68		0.15538
1.69		0.156247
1.7		0.157112
1.71		0.157977
1.72		0.158841
1.73		0.159704
1.74		0.160566
1.75		0.161427
1.76		0.162287
1.77		0.163146
